seed,K,ticks,actual_samples,no_trade_ratio,collapse_mean,collapse_std,collapse_p50,collapse_p95,collapse_max,corr_collapse_H_price,corr_collapse_H_transfer,high_collapse_count,duration_seconds
0,1,500000,20001,0.0007,0.9230,0.0000,0.9230,0.9230,0.9230,0.0000,0.0000,1,840.1
0,3,500000,20001,0.0000,0.9702,0.0000,0.9702,0.9702,0.9702,0.0000,0.0000,1,3018.2
1,1,500000,20001,0.0008,0.9858,0.0000,0.9858,0.9858,0.9858,0.0000,0.0000,1,847.7
1,3,500000,20001,0.0000,0.9805,0.0000,0.9805,0.9805,0.9805,0.0000,0.0000,1,3043.0
2,1,500000,20001,0.0008,0.8535,0.0000,0.8535,0.8535,0.8535,0.0000,0.0000,1,850.4
2,3,500000,20001,0.0000,0.9537,0.0000,0.9537,0.9537,0.9537,0.0000,0.0000,1,3001.8
